tee,teed,tow,teed,town,teeing,,,,,
betee,beteed,betow,beteed,betown,beteeing,,,,,
fortee,forteed,fortow,forteed,fortown,forteeing,,,,,
teach,taught,teached,taught,teached,teaching,,,,,
be,am,is,are,was,were,been,being,,,
shave,shaved,shove,shaved,shaven,shaving,,,,,
heave,heaved,hove,heaved,hove,hoven,heaving,,,,
upheave,upheaved,uphove,upheaved,uphove,uphoven,upheaving,,,,
become,became,become,becoming,,,,,,,
misbecome,misbecame,misbecome,misbecoming,,,,,,,
win,won,won,winning,,,,,,,
grave,grove,graved,graven,graved,graving,,,,,
beseech,beseeched,besought,beseeched,besought,beseeching,,,,,
prove,proved,proved,proven,proving,,,,,,
reprove,reproved,reproved,reproven,reproving,,,,,,
choose,chose,chosen,choosing,,,,,,,
mischoose,mischose,mischosen,mischoosing,,,,,,,
beat,beat,beaten,beat,beatting,,,,,,
browbeat,browbeat,browbeaten,browbeat,browbeatting,,,,,,
overbeat,overbeat,overbeaten,overbeat,overbeatting,,,,,,
swing,swang,swung,swung,swungen,swinging,,,,,
overswing,overswang,overswung,overswung,overswungen,overswinging,,,,,
show,showed,shew,shown,showed,shewed,showwing,,,,
foreshow,foreshowed,foreshew,foreshown,foreshowed,foreshewed,foreshowwing,,,,
reshow,reshowed,reshew,reshown,reshowed,reshewed,reshowwing,,,,
wring,wrang,wrung,wringed,wrung,wringed,wringing,,,,
fall,fell,felled,fallen,felled,fallling,,,,,
befall,befell,befelled,befallen,befelled,befallling,,,,,
misbefall,misbefell,misbefelled,misbefallen,misbefelled,misbefallling,,,,,
misfall,misfell,misfelled,misfallen,misfelled,misfallling,,,,,
outfall,outfell,outfallen,outfallling,,,,,,,
ken,kenned,kent,kenned,kent,kenning,,,,,
beken,bekenned,bekent,bekenned,bekent,bekenning,,,,,
foreken,forekenned,forekent,forekenned,forekent,forekenning,,,,,
misken,miskenned,miskent,miskenned,miskent,miskenning,,,,,
outken,outkenned,outkent,outkenned,outkent,outkenning,,,,,
dare,dares,dare,dared,durst,dared,daring,,,,
smell,smelled,smelt,smelled,smelt,smellling,,,,,
thrive,throve,thrived,thrave,thriven,thrived,thriving,,,,
mix,mixed,mixt,mixed,mixt,mixxing,,,,,
cleave,cleft,clove,cleaved,clave,cleft,cloven,cleaved,cleaving,,
think,thought,thinked,thought,thinked,thinking,,,,,
outthink,outthought,outthinked,outthought,outthinked,outthinking,,,,,
rethink,rethought,rethinked,rethought,rethinked,rethinking,,,,,
eat,ate,eaten,eatting,,,,,,,
forfret,forfretted,forfretted,forfretten,forfretting,,,,,,
fret,fretted,frate,fretted,fretten,fretting,,,,,
outeat,outate,outeaten,outeatting,,,,,,,
overeat,overate,overet,overeaten,overeatting,,,,,,
undereat,underate,underet,undereaten,undereatting,,,,,,
spend,spent,spent,spending,,,,,,,
forspend,forspent,forspent,forspending,,,,,,,
misspend,misspent,misspent,misspending,,,,,,,
outspend,outspent,outspent,outspending,,,,,,,
overspend,overspent,overspent,overspending,,,,,,,
sow,sowed,sew,sown,sowed,sowwing,,,,,
slink,slunk,slinked,slank,slunk,slinked,slank,slinking,,,
shoe,shod,shoed,shodden,shod,shoed,shoeing,,,,
reshoe,reshod,reshoed,reshodden,reshod,reshoed,reshoeing,,,,
help,helped,holp,helped,holpen,helping,,,,,
build,built,built,building,,,,,,,
overbuild,overbuilt,overbuilt,overbuilding,,,,,,,
rebuild,rebuilt,rebuilt,rebuilding,,,,,,,
underbuild,underbuilt,underbuilt,underbuilding,,,,,,,
earn,earned,earnt,earned,earnt,earning,,,,,
tell,told,telled,told,telled,tellling,,,,,
foretell,foretold,foretelled,foretold,foretelled,foretellling,,,,,
forthtell,forthtold,forthtold,forthtellling,,,,,,,
mistell,mistold,mistold,mistellling,,,,,,,
outtell,outtold,outtelled,outtold,outtelled,outtellling,,,,,
retell,retold,retelled,retold,retelled,retellling,,,,,
bid,bid,bid,bidding,,,,,,,
outbid,outbid,outbid,outbidding,,,,,,,
overbid,overbid,overbid,overbidding,,,,,,,
rebid,rebid,rebid,rebidding,,,,,,,
underbid,underbid,underbid,underbidding,,,,,,,
rise,rose,risen,rising,,,,,,,
arise,arose,arisen,arising,,,,,,,
uprise,uprose,uprisen,uprising,,,,,,,
wax,waxed,wex,waxed,waxen,waxxing,,,,,
mean,meant,meant,meanning,,,,,,,
swear,swore,sworn,swearring,,,,,,,
forswear,forswore,forsworn,forswearring,,,,,,,
outswear,outswore,outsworn,outswearring,,,,,,,
send,sent,sent,sending,,,,,,,
missend,missent,missent,missending,,,,,,,
resend,resent,resent,resending,,,,,,,
lie,lay,lain,lying,,,,,,,
forelie,forelay,forelain,forelying,,,,,,,
forlie,forlay,forlain,forlying,,,,,,,
overlie,overlay,overlain,overlying,,,,,,,
underlie,underlay,underlain,underlying,,,,,,,
burst,burst,brast,burst,bursten,bursting,,,,,
hew,hewed,hew,hewed,hewn,hewwing,,,,,
underhew,underhewed,underhew,underhewed,underhewn,underhewwing,,,,,
hurt,hurt,hurt,hurting,,,,,,,
cling,clung,clung,clinging,,,,,,,
stay,stayed,staid,stayed,staid,staying,,,,,
creep,crept,creeped,crope,crept,creeped,cropen,creepping,,,
read,readen,readding,,,,,,,,
foreread,foreread,foreread,forereaden,forereadding,,,,,,
lipread,lipread,lipread,lipreaden,lipreadding,,,,,,
misread,misread,misread,misreaden,misreadding,,,,,,
proofread,proofread,proofread,proofreaden,proofreadding,,,,,,
reread,reread,reread,rereaden,rereadding,,,,,,
sight-read,sight-read,sight-read,sight-readen,sighting,,,,,,
strew,strewed,strewn,strewed,strewwing,,,,,,
bestrew,bestrewed,bestrewn,bestrewed,bestrewwing,,,,,,
overstrew,overstrewed,overstrewn,overstrewed,overstrewwing,,,,,,
clepe,cleped,clepen,clept,cleped,clept,clepen,yclept,cleping,,
rid,rid,ridded,rid,ridden,ridded,ridding,,,,
chide,chided,chid,chode,chided,chid,chidden,chiding,,,
weave,wove,woven,weaving,,,,,,,
interweave,interwove,interwoven,interweaving,,,,,,,
unweave,unwove,unwoven,unweaving,,,,,,,
have,has,had,had,having,,,,,,
beware,bewaring,,,,,,,,,
hoist,hoisted,hoist,hoisted,hoist,hoisting,,,,,
drag,dragged,drug,dragged,drug,dragging,,,,,
betide,betided,betid,betided,betid,betiding,,,,,
wear,weared,wore,weared,worn,wearring,,,,,
forwear,forweared,forwore,forweared,forworn,forwearring,,,,,
outwear,outweared,outwore,outweared,outworn,outwearring,,,,,
overwear,overweared,overwore,overweared,overworn,overwearring,,,,,
pay,paid,payed,paid,payed,paying,,,,,
overpay,overpaid,overpayed,overpaid,overpayed,overpaying,,,,,
prepay,prepaid,prepayed,prepaid,prepayed,prepaying,,,,,
repay,repaid,repayed,repaid,repayed,repaying,,,,,
underpay,underpaid,underpayed,underpaid,underpayed,underpaying,,,,,
stride,strode,strided,stridden,strode,strid,stridded,striding,,,
bestride,bestrode,bestrided,bestridden,bestrode,bestrid,bestridded,bestriding,,,
outstride,outstrode,outstrided,outstridden,outstrode,outstrid,outstridded,outstriding,,,
overstride,overstrode,overstrided,overstridden,overstrode,overstrid,overstridded,overstriding,,,
plead,pled,pleaded,pled,pleaded,pleadding,,,,,
sew,sewed,sewn,sewed,sewen,sewwing,,,,,
handsew,handsewed,handsewn,handsewed,handsewen,handsewwing,,,,,
oversew,oversewed,oversewn,oversewed,oversewen,oversewwing,,,,,
sleep,slept,slept,sleepping,,,,,,,
oversleep,overslept,overslept,oversleepping,,,,,,,
undersleep,underslept,underslept,undersleepping,,,,,,,
bid,bid,bade,bid,bidden,bidding,,,,,
work,worked,wrought,worked,wrought,working,,,,,
overwork,overworked,overwrought,overworked,overwrought,overworking,,,,,
shine,shone,shined,shone,shined,shining,,,,,
beshine,beshone,beshined,beshone,beshined,beshining,,,,,
outshine,beshone,beshined,beshone,beshined,outshining,,,,,
overshine,beshone,beshined,beshone,beshined,overshining,,,,,
strike,struck,struck,stricken,striking,,,,,,
overstrike,overstruck,overstruck,overstricken,overstriking,,,,,,
shape,shaped,shope,shaped,shapen,shaping,,,,,
forshape,forshaped,forshope,forshaped,forshapen,forshaping,,,,,
misshape,misshaped,misshope,misshaped,misshapen,misshaping,,,,,
reach,reached,raught,rought,retcht,reached,raught,rought,retcht,reaching,
put,put,put,putten,putting,,,,,,
input,input,input,inputten,inputting,,,,,,
output,output,output,outputten,outputting,,,,,,
underput,underput,underput,underputten,underputting,,,,,,
blow,blew,blown,blowwing,,,,,,,
overblow,overblew,overblown,overblowwing,,,,,,,
shed,shed,shed,shedding,,,,,,,
say,says,said,said,saying,,,,,,
forsay,forsaid,forsaid,forsaying,,,,,,,
gainsay,gainsaid,gainsaid,gainsaying,,,,,,,
missay,missaid,missaid,missaying,,,,,,,
naysay,naysaid,naysaid,naysaying,,,,,,,
soothsay,soothsaid,soothsaid,soothsaying,,,,,,,
withsay,withsaid,withsaid,withsaying,,,,,,,
reave,reaved,reft,reaved,reft,reaving,,,,,
bereave,bereaved,bereft,bereaved,bereft,bereaving,,,,,
write,wrote,writ,written,writ,writing,,,,,
cowrite,cowrote,writ,cowritten,cowriting,,,,,,
ghostwrite,ghostwrote,ghostwrit,ghostwritten,ghostwrit,ghostwriting,,,,,
handwrite,handwrote,handwrit,handwritten,handwrit,handwriting,,,,,
miswrite,miswrote,miswrit,miswritten,miswrit,miswriting,,,,,
overwrite,overwrote,overwrit,overwritten,overwrit,overwriting,,,,,
rewrite,rewrote,rewrit,rewritten,rewrit,rewriting,,,,,
underwrite,underwrote,underwrit,underwritten,underwrit,underwriting,,,,,
weep,wept,weeped,wept,weeped,weepping,,,,,
beweep,bewept,beweeped,bewept,beweeped,beweepping,,,,,
let,let,leet,let,letten,letting,,,,,
forlet,forlet,forleet,forlet,forletten,forletting,,,,,
sublet,sublet,subleet,sublet,subletten,subletting,,,,,
underlet,underlet,underleet,underlet,underletten,underletting,,,,,
cut,cut,cut,cutting,,,,,,,
clearcut,clearcut,clearcut,clearcutting,,,,,,,
crosscut,crosscut,crosscut,crosscutting,,,,,,,
forcut,forcut,forcut,forcutting,,,,,,,
intercut,intercut,intercut,intercutting,,,,,,,
recut,recut,recut,recutting,,,,,,,
undercut,undercut,undercut,undercutting,,,,,,,
quit,quit,quitted,quit,quitted,quitting,,,,,
speed,sped,speeded,sped,speeded,speedding,,,,,
hear,heard,heard,hearring,,,,,,,
behear,beheard,beheard,behearring,,,,,,,
forehear,foreheard,foreheard,forehearring,,,,,,,
mishear,misheard,misheard,mishearring,,,,,,,
outhear,outheard,outheard,outhearring,,,,,,,
overhear,overheard,overheard,overhearring,,,,,,,
rehear,reheard,reheard,rehearring,,,,,,,
unhear,unheard,unheard,unhearring,,,,,,,
stave,stove,staved,stove,staved,stoven,staving,,,,
break,broke,brake,broken,broke,breakking,,,,,
outbreak,outbroke,outbroken,outbreakking,,,,,,,
rebreak,rebroke,rebroken,rebreakking,,,,,,,
do,does,did,done,doing,,,,,,
bedo,bedoes,bedid,bedone,bedoing,,,,,,
fordo,fordoes,fordid,fordone,fordoing,,,,,,
misdo,misdoes,misdid,misdone,misdoing,,,,,,
outdo,outdoes,outdid,outdone,outdoing,,,,,,
overdo,overdoes,overdid,overdone,overdoing,,,,,,
redo,redoes,redid,redone,redoing,,,,,,
underdo,underdoes,underdid,underdone,underdoing,,,,,,
undo,undoes,undid,undone,undoing,,,,,,
feed,fed,fed,feedding,,,,,,,
bottle-feed,bottle-fed,bottle-fed,bottling,,,,,,,
breastfeed,breastfed,breastfed,breastfeedding,,,,,,,
force-feed,force-fed,force-fed,forcing,,,,,,,
hand-feed,hand-fed,hand-fed,handing,,,,,,,
misfeed,misfed,misfed,misfeedding,,,,,,,
overfeed,overfed,overfed,overfeedding,,,,,,,
self-feed,self-fed,self-fed,selfing,,,,,,,
spoon-feed,spoon-fed,spoon-fed,spoonning,,,,,,,
underfeed,underfed,underfed,underfeedding,,,,,,,
dwell,dwelt,dwelled,dwelt,dwelled,dwellling,,,,,
bedwell,bedwelt,bedwelled,bedwelt,bedwelled,bedwellling,,,,,
outdwell,outdwelt,outdwelled,outdwelt,outdwelled,outdwellling,,,,,
hang,hung,hanged,hung,hanged,hanging,,,,,
overhang,overhung,overhanged,overhung,overhanged,overhanging,,,,,
underhang,underhung,underhanged,underhung,underhanged,underhanging,,,,,
uphang,uphung,uphanged,uphung,uphanged,uphanging,,,,,
slay,slew,slayed,slain,slayed,slaying,,,,,
cast,cast,cast,casting,,,,,,,
broadcast,broadcast,broadcast,broadcasting,,,,,,,
downcast,downcast,downcast,downcasting,,,,,,,
forecast,forecast,forecast,forecasting,,,,,,,
miscast,miscast,miscast,miscasting,,,,,,,
overcast,overcast,overcast,overcasting,,,,,,,
podcast,podcast,podcast,podcasting,,,,,,,
precast,precast,precast,precasting,,,,,,,
recast,recast,recast,recasting,,,,,,,
simulcast,simulcast,simulcast,simulcasting,,,,,,,
telecast,telecast,telecast,telecasting,,,,,,,
typecast,typecast,typecast,typecasting,,,,,,,
undercast,undercast,undercast,undercasting,,,,,,,
upcast,upcast,upcast,upcasting,,,,,,,
webcast,webcast,webcast,webcasting,,,,,,,
sweat,sweated,sweat,sweated,sweat,sweatting,,,,,
stick,stuck,sticked,stuck,sticked,sticking,,,,,
wed,wed,wedded,wed,wedded,wedding,,,,,
miswed,miswed,miswedded,miswed,miswedded,miswedding,,,,,
rewed,rewed,rewedded,rewed,rewedded,rewedding,,,,,
take,took,taked,taken,taking,,,,,,
betake,betook,betaked,betaken,betaking,,,,,,
intake,intook,intaked,intaken,intaking,,,,,,
mistake,mistook,mistaked,mistaken,mistaking,,,,,,
overtake,overtook,overtaked,overtaken,overtaking,,,,,,
partake,partook,partaked,partaken,partaking,,,,,,
retake,retook,retaked,retaken,retaking,,,,,,
undertake,undertook,undertaked,undertaken,undertaking,,,,,,
uptake,uptook,uptaked,uptaken,uptaking,,,,,,
withtake,withtook,withtaken,withtaking,,,,,,,
sneak,sneaked,snuck,sneaked,snuck,snucked,sneakking,,,,
zinc,zinced,zinked,zincked,zinced,zinked,zincked,zincing,,,
need,needs,need,needed,needed,needding,,,,,
bleed,bled,bled,bleedding,,,,,,,
see,saw,seen,seeing,,,,,,,
besee,besaw,beseen,beseeing,,,,,,,
foresee,foresaw,foreseen,foreseeing,,,,,,,
missee,missaw,misseen,misseeing,,,,,,,
oversee,oversaw,overseen,overseeing,,,,,,,
sightsee,sightsaw,sightseen,sightseeing,,,,,,,
undersee,undersaw,underseen,underseeing,,,,,,,
worth,worth,worthed,worth,worthed,worthen,worthing,,,,
know,knew,known,knowen,knowwing,,,,,,
acknow,acknew,acknown,acknowen,acknowwing,,,,,,
foreknow,foreknew,foreknown,foreknowen,foreknowwing,,,,,,
misknow,misknew,misknown,misknowen,misknowwing,,,,,,
fly,flew,flown,flying,,,,,,,
outfly,outflew,outflown,outflying,,,,,,,
overfly,overflew,overflown,overflying,,,,,,,
test-fly,test-flew,test-flown,lading,,,,,,,
lade,laded,laden,laded,overlading,,,,,,
overlade,overladed,overladen,overladed,shootting,,,,,,
shoot,shot,shot,shotten,misshootting,,,,,,
misshoot,misshot,misshot,misshotten,overshootting,,,,,,
overshoot,overshot,overshot,overshotten,reshootting,,,,,,
reshoot,reshot,reshot,reshotten,undershootting,,,,,,
undershoot,undershot,undershot,undershotten,throwwing,,,,,,
throw,threw,throwed,thrown,throwed,misthrowwing,,,,,
misthrow,misthrew,misthrowed,misthrown,misthrowed,outthrowwing,,,,,
outthrow,outthrew,outthrowed,outthrown,outthrowed,overthrowwing,,,,,
overthrow,overthrew,overthrowed,overthrown,overthrowed,underthrowwing,,,,,
underthrow,underthrew,underthrowed,underthrown,underthrowed,upthrowwing,,,,,
upthrow,upthrew,upthrowed,upthrown,upthrowed,setting,,,,,
set,set,set,setten,besetting,,,,,,
beset,beset,beset,besetten,handsetting,,,,,,
handset,handset,handset,handsetten,insetting,,,,,,
inset,inset,inset,insetten,missetting,,,,,,
misset,misset,misset,missetten,offsetting,,,,,,
offset,offset,offset,offsetten,oversetting,,,,,,
overset,overset,overset,oversetten,presetting,,,,,,
preset,preset,preset,presetten,resetting,,,,,,
reset,reset,reset,resetten,upsetting,,,,,,
upset,upset,upset,upsetten,withsetting,,,,,,
withset,withset,withset,withsetten,begetting,,,,,,
beget,begot,begat,begot,begotten,misbegetting,,,,,
misbeget,misbegot,misbegat,misbegotten,misbegot,feelling,,,,,
feel,felt,felt,forefeelling,,,,,,,
forefeel,forefelt,forefelt,dreamming,,,,,,,
dream,dreamed,dreamt,drempt,dreamed,dreamt,drempt,bedreamming,,,
bedream,bedreamed,bedreamt,bedreamed,bedreamt,sweepping,,,,,
sweep,swept,sweeped,swept,sweeped,upsweepping,,,,,
upsweep,upswept,upsweeped,upswept,upsweeped,forgetting,,,,,
forget,forgot,forgat,forgotten,forgot,smiting,,,,,
